License plate,Frame no.,Timestamp(seconds)
'XS-NB-23',35,2
'98-THD-4',71,5
'23-GSX-6',107,8
'72-VGX-6',143,11
'99-SZG-5',179,14
'14-NJK-9',215,17
'24-LB-HT',251,20
'68-NS-ND',287,23
'97-FB-FP',323,26
'67-FP-SJ',359,29
'96-LKH-9',395,32
'56-JTT-5',431,35
'88-BB-TS',467,38
'56-JTT-5',503,41
'ZD-PB-67',539,44
'92-GS-VH',575,47
'02-BBG-7',611,50
'73-PV-HB',647,53
'93-PXS-9',683,56
'RP-NL-93',719,59
'43-HNN-2',755,62
'43-JS-RT',791,65
'63-HK-HD',827,68
'92-LHR-6',863,71
'63-HK-HD',899,74
'3-VFX-39',935,77
'01-XJ-ND',971,80
'96-ND-JB',1007,83
'57-LF-JB',1043,86
'VD-020-P',1079,89
'5-SXB-74',1121,93
'23-GSR-5',1166,97
'27-LH-TB',1219,101
'XH-PN-44',1275,106
'01-RHD-6',1320,110
'69-GR-DH',1359,113
'64-LJ-GF',1411,117
'41-GFZ-8',1448,120
'28-RXT-9',1488,124
'89-LZ-GX',1541,128
'62-PB-VT',1586,132
'28-RBN-4',1586,132
'24-LSB-1',1622,135
'89-NV-JP',1622,135
'05-GH-JS',1658,138
'TT-BJ-42',1658,138
'98-JJ-GB',1694,141
'25-XV-LX',1694,141
'88-XP-FS',1730,144
'72-FP-RV',1730,144
'NWMMX45',1766,147
'1-CMV-331',1802,150
'DS346WG',1838,153
'DP989CC',1874,156
'AXT3147',1910,159
'I7859AM',1946,162
'77-TR-SH',1982,165
'CM852DJ',2018,168
'85-GJ-45',2054,171
'I7859AM',2090,174
